INFO : 2022-09-02 20:20:39,213 : mlHelper : __init__ --> 
INFO : 2022-09-02 23:15:01,458 : mlHelper : print_result --> test_neg_root_mean_squared_error: 0.0248
INFO : 2022-09-02 23:15:01,461 : mlHelper : print_result --> test_neg_mean_absolute_error: 0.0331
INFO : 2022-09-02 23:15:01,465 : mlHelper : print_result --> test_accuracy: 0.0331
INFO : 2022-09-02 23:15:01,469 : mlHelper : print_result --> test_precision: 0.1122
INFO : 2022-09-02 23:15:01,474 : mlHelper : print_result --> setting up standard deviation report
INFO : 2022-09-02 23:15:01,478 : mlHelper : print_result --> fit time: 0.2499
INFO : 2022-09-02 23:15:01,482 : mlHelper : print_result --> score time: 0.0072
INFO : 2022-09-02 23:15:01,487 : mlHelper : print_result --> test_r2: 0.1155
INFO : 2022-09-02 23:15:01,492 : mlHelper : print_result --> test_neg_mean_squared_error: 0.0279
INFO : 2022-09-02 23:15:01,496 : mlHelper : print_result --> test_neg_root_mean_squared_error: 0.0202
INFO : 2022-09-02 23:15:01,500 : mlHelper : print_result --> test_neg_mean_absolute_error: 0.0279
INFO : 2022-09-02 23:15:01,504 : mlHelper : print_result --> test_accuracy: 0.0279
INFO : 2022-09-02 23:15:01,510 : mlHelper : print_result --> test_precision: 0.0472
